A2-10-50-150-4.ctp 17083.00 17161.00 4 [[7, 21, 5, 12], [4, 49, 1, 29], [6, 8, 25], [3, 2, 44, 9]] 
A2-10-50-150-5.ctp 14977.00 14977.00 3 [[7, 21, 4, 49, 5], [18, 9, 43, 8, 6], [1, 29, 2, 3, 39]] 
A2-10-50-150-6.ctp 13894.00 14488.00 3 [[40, 2, 3, 39], [6, 8, 43, 9, 18], [1, 49, 4, 21, 7, 5]] 
A2-10-50-150-8.ctp 11942.00 11942.00 2 [[6, 8, 43, 18, 9, 3, 39], [5, 7, 21, 4, 49, 1, 29, 2]] 
B2-10-50-150-4.ctp 16667.00 16667.00 5 [[42, 1, 23, 36], [4, 39, 9], [2, 7, 28], [3, 5, 32, 6], [26, 8]] 
B2-10-50-150-5.ctp 14188.00 14188.00 4 [[4, 39, 9], [23, 1, 32, 5, 3], [8, 36, 6, 33, 34], [28, 7, 2]] 
B2-10-50-150-6.ctp 12954.00 13425.00 3 [[23, 1, 32, 5, 3, 34], [8, 28, 7, 2], [33, 6, 36, 4, 39, 9]] 
B2-10-50-150-8.ctp 11495.00 11495.00 2 [[8, 36, 4, 39, 9, 2, 7, 28], [3, 5, 32, 1, 23, 42, 6, 33]] 
